"Beržų g. 3, Juknaičiai, Juknaičių sen., Šilutės raj.","55.2879877","21.5815649","Beržų gatvė 3, Juknaičiai, Šilutės raj., Lietuva" 
"S. Daukanto g. 15, Palangos m.","55.916511","21.0616283","S. Daukanto gatvė 15, Palangos miestas, Lietuva" 
"Vytauto g. 74, Palangos m.","55.9148516","21.0647949","Vytauto gatvė 74, Palangos miestas, Lietuva" 
"Palangos m. sav., Palanga, Kontininkų g. 9","55.9475428","21.0664709","Kontininkų gatvė 9, Palanga, Lietuva" 
"Telšių r. sav., Telšių sen., Telšiai, Kęstučio g. 21","55.9851397","22.2480565","Kęstučio gatvė 21, Telšiai, Telšių rajono savivaldybė, Lietuva" 
"Marijampolės sav.","54.557812","23.3498124","Marijampolės sav., Lietuva" 
"Tauragės r. sav., Tauragės miesto sen., Tauragė, Vytauto g. 83","55.25444590000001","22.285205","Vytauto gatvė 83, Tauragė, Tauragės rajono savivaldybė, Lietuva" 
"Kalvarijų g. 265, Vilniaus m.","54.733248","25.2791232","Kalvarijų gatvė 265, Vilniaus miestas, Lietuva" 
"Liepojos g. 3, Klaipėda","55.7450367","21.1303247","Liepojos gatvė 3, Klaipėda, Lietuva" 
"Vaidoto g. 33, Šiauliai","55.9565293","23.3206368","Vaidoto gatvė 33, Šiauliai, Lietuva" 
"Klaipėdos m. sav., Klaipėda, Sportininkų g. 46","55.7246226","21.1118955","Sportininkų gatvė 46, Klaipėda, Klaipėdos m. sav., Lietuva" 
"Vilniaus al. 7, Druskininkų m., Druskininkų sav.","54.6893865","25.2800243","Vilniaus al. 7, Druskininkų miestas, Druskininkų sav., Lietuva" 
"Panebėžio 8A, Vilnius","54.6893865","25.2800243","Panebėžio 8A, Vilnius, Lietuva" 
"Vilniaus m. sav., Vilnius, Sodų g. 14","54.6716171","25.0803664","Sodų gatvė 14, Vilnius, Vilniaus m. sav., Lietuva" 
"Švitrigailos g. 11D, Vilnius","54.6754233","25.2682066","Švitrigailos gatvė 11D, Vilnius, Lietuva" 
"S. Daukanto g. 35, Palangos m.","55.9121319","21.058719","S. Daukanto gatvė 35, Palangos miestas, Lietuva" 
"Miško g. 11, Kaunas","54.893646","23.9221505","Miško gatvė 11, Kaunas, Lietuva" 
"Ąžuolyno g. 7, Vilniaus m.","54.9802635","25.2363514","Ąžuolyno gatvė 7, Vilniaus miestas, Lietuva" 
"Kalno g. 7a, Neringos m., Neringos sav.","55.5425605","21.1199682","Kalno gatvė 7a, Neringos miestas, Neringos sav., Lietuva" 
"Naujoji g. 8-C, Alytaus m.","54.3967622","24.0306287","Naujoji gatvė 8-C, Alytaus miestas, Lietuva" 
"Vilniaus al. 2A, Druskininkų m., Druskininkų sav.","54.6893865","25.2800243","Vilniaus al. 2A, Druskininkų miestas, Druskininkų sav., Lietuva" 
"Vytauto g. 40, Palangos m.","55.9105559","21.0624703","Vytauto gatvė 40, Palangos miestas, Lietuva" 
"Bangų g. 19, Klaipėda","55.7097655","21.1447652","Bangų gatvė 19, Klaipėda, Lietuva" 
"Radviliškio r. sav., Pakalniškių apylinkės sen., Raudondvaris","55.7496577","23.800993","Raudondvaris, Radviliškio rajono savivaldybė, Lietuva" 
"Fabijoniškių g. 5-6, Vilniaus m.","54.7202643","25.248806","Fabijoniškių gatvė 5, Vilniaus miestas, Lietuva" 
"Ruklos k., Ruklos sen., Jonavos r.","55.0514789","24.3754625","Rukla, Jonavos rajono savivaldybė, Lietuva" 
"Verslo g. 17, Kumpių k., Kauno r.","54.9580841","23.8696641","Verslo gatvė 17, Kumpiai, Kauno rajono savivaldybė, Lietuva" 
"Kranto g. 24, Panevėžio m.","55.7333218","24.3606831","Kranto gatvė 24, Panevėžio miestas, Lietuva" 
"Vazgaikiemio k., Prienų r.","54.5816087","23.8858068","Vazgaikiemis, Prienų r., Lietuva" 
"Minijos g. 119, Klaipėdos m.","55.6846191","21.1489046","Minijos gatvė 119, Klaipėdos miestas, Lietuva" 
"Jūros g. 23, Klaipėda","55.712332","21.1255676","Jūros gatvė 23, Klaipėda, Lietuva" 
"Aukštaičių g. 55, Kauno m.","54.9038789","23.9344894","Aukštaičių gatvė 55, Kauno miestas, Lietuva" 
"Dariaus ir Girėno g. 50, Skuodo m., Skuodo r.","56.2694473","21.5423997","Dariaus ir Girėno gatvė 50, Skuodo miestas, Lietuva" 
"L. Stuokos-Gucevičiaus g. 3, Vilnius","54.6849867","25.2852187","L. Stuokos-Gucevičiaus gatvė 3, Vilnius, Lietuva" 
"Minijos g. 2, Plungės m., Plungės r.","55.9116487","21.849204","Minijos gatvė 2, Plungės miestas, Lietuva" 
"Liepojos g. 7A, Klaipėdos m.","55.7464667","21.1304151","Liepojos gatvė 7A, Klaipėdos miestas, Lietuva" 
"Žvejų g. 22, Klaipėdos m.","55.7067604","21.1271485","Žvejų gatvė 22, Klaipėdos miestas, Lietuva" 
"Veteranų g. 9, Visagino m., Visagino sav.","55.5981335","26.4350517","Veteranų gatvė 9, Visagino miestas, Lietuva" 
"Perkūno al. 61, Kaunas","54.8968721","23.8924264","Perkūno al. 61, Kaunas, Lietuva" 
"Vytauto g. 96, Palanga","55.9187176","21.0669299","Vytauto gatvė 96, Palanga, Lietuva" 
"G. D. Kuverto g. 15, Neringa, Neringos sav.","55.3081549","20.9991161","G. D. Kuverto gatvė 15, Neringa, Lietuva" 
"Smėlynės g. 112, Panevėžio m.","55.7443601","24.3708575","Smėlynės gatvė 112, Panevėžio miestas, Lietuva" 
"Šv. Jokūbo g., Druskininkų m., Druskininkų sav.","54.018882","23.9723123","Šv. Jokūbo gatvė, Druskininkų miestas, Lietuva" 
"Kranto g. 3A, Tauragės m., Tauragės r.","55.2512556","22.2813866","Kranto gatvė 3A, Tauragės miestas, Tauragės rajono savivaldybė, Lietuva" 
"Daržų g. 9, Klaipėdos m.","55.706516","21.1355035","Daržų gatvė 9, Klaipėdos miestas, Lietuva" 
"Druskininkų sav., Druskininkai, Maironio g. 45","54.0235767","23.9693861","Maironio gatvė 45, Druskininkai, Lietuva" 
"Bazilijonų g. 3, Vilniaus m.","54.674134","25.2874522","Bazilijonų gatvė 3, Vilniaus miestas, Lietuva" 
"Gilušio g. 6, Trakų m., Trakų r.","54.62851860000001","24.9305178","Gilušio gatvė 6, Trakų miestas, Trakų rajono savivaldybė, Lietuva" 
"J. Gruodžio g. 21, Kaunas","54.8969663","23.9008","J. Gruodžio gatvė 21, Kaunas, Lietuva" 
"Vytauto g. 17, Šilutės m., Šilutės r.","55.3572852","21.7039608","Vytauto gatvė 17, Šilutės miestas, Lietuva" 
"Gedimino pr. 52/1a, Vilnius","54.6894425","25.2660087","Gedimino prospektas 52, Vilnius, Lietuva" 
"Saltoniškių g. 56, Vilnius","54.696951","25.25671","Saltoniškių gatvė 56, Vilnius, Lietuva" 
"Vytauto g. 53, Palangos m.","55.9121489","21.0632529","Vytauto gatvė 53, Palangos miestas, Lietuva" 
"Dubijos g. 20, Šiauliai","55.9280315","23.297225","Dubijos gatvė 20, Šiauliai, Lietuva" 
"J. Janonio g. 11, Klaipėda","55.7189661","21.1238698","J. Janonio gatvė 11, Klaipėda, Lietuva" 
"Kauno m. sav., Kaunas, Savanorių pr. 66","54.9020051","23.910447","Savanorių prospektas 66, Kaunas, Kauno miesto savivaldybė, Lietuva" 
"Vytauto g. 93A, Palangos m.","55.9242705","21.0703095","Vytauto gatvė 93A, Palangos miestas, Lietuva" 
"Vilniaus m. sav., Vilnius, Konstitucijos pr. 20","54.6959944","25.275671","Konstitucijos prospektas 20, Vilnius, Vilniaus m. sav., Lietuva" 
"Skroblų g. 3, Kauno m.","54.9042484","23.9470806","Skroblų gatvė 3, Kauno miestas, Lietuva" 
"S. Daukanto g. 21, Palanga","55.9154501","21.0609366","S. Daukanto gatvė 21, Palanga, Lietuva" 
"Ukmergės g. 363, Vilniaus m.","54.7386332","25.2286319","Ukmergės gatvė 363, Vilniaus miestas, Lietuva" 
"Plinkšių k., Mažeikių r.","56.1166667","22.1666667","Plinkšys, Mažeikių rajono savivaldybė, Lietuva" 
"M. K. Čiurlionio g. 128, Druskininkų m., Druskininkų sav.","54.00477129999999","24.0118797","M. K. Čiurlionio gatvė 128, Druskininkų miestas, Druskininkų sav., Lietuva" 
"G. D. Kuverto g. 7, Neringa, Neringos sav.","55.3080966","21.0052591","G. D. Kuverto gatvė 7, Neringa, Lietuva" 
"L. Stuokos-Gucevičiaus g. 3, Vilniaus m.","54.6849867","25.2852187","L. Stuokos-Gucevičiaus gatvė 3, Vilniaus miestas, Lietuva" 
"Verknės g. 8, Birštono m., Birštono sav.","54.6034719","24.0597273","Verknės gatvė 8, Birštono miestas, Lietuva" 
"Vytauto pr. 28, LT-44328 Kaunas","54.8895716","23.9266291","Vytauto prospektas 28, LT-44328 Kaunas, Lietuva" 
"Vingrių g. 25, Vilnius","54.6773447","25.2795414","Vingrių gatvė 25, Vilnius, Lietuva" 
"Šeimyniškių g. 1, Vilniaus m.","54.6946412","25.2821337","Šeimyniškių gatvė 1, Vilniaus miestas, Lietuva" 
"Pylimo g. 63, Vilniaus m.","54.67253669999999","25.2866576","Pylimo gatvė 63, Vilniaus miestas, Lietuva" 
"Lietuvininkų g. 70, Šilutės m., Šilutės r.","55.342327","21.4697679","Lietuvininkų gatvė 70, Šilutės miestas, Šilutės rajono savivaldybė, Lietuva" 
"T. Ševčenkos g. 16, Vilnius","54.6772898","25.2658015","T. Ševčenkos gatvė 16, Vilnius, Lietuva" 
"Virbališkės takas 2, Palangos m.","55.918238","21.0727495","Virbališkės takas 2, Palangos miestas, Lietuva" 
"Naugarduko g. 76, Vilniaus m.","54.6708748","25.2604591","Naugarduko gatvė 76, Vilniaus miestas, Lietuva" 
"Meilės al. 11, Palangos m.","55.9183386","21.0676478","Palangos miestas, Lietuva" 
"Vilniaus al. 3, Druskininkai, Druskininkų sav.","54.6893865","25.2800243","Vilniaus al. 3, Druskininkai, Druskininkų sav., Lietuva" 
"Panevėžio g. 8a, Vilnius","54.6657889","25.2832282","Panevėžio gatvė 8a, Vilnius, Lietuva" 
"Vilniaus m. sav., Vilnius, Dariaus ir Girėno g. 61","54.6454505","25.2726579","Dariaus ir Girėno gatvė 61, Vilnius, Vilniaus m. sav., Lietuva" 
"Vytauto g. 97, Palangos m.","55.9246224","21.0705219","Vytauto gatvė 97, Palangos miestas, Lietuva" 
"Gedimino pr. 12, Vilniaus m.","54.6869361","25.2807574","Gedimino prospektas 12, Vilniaus miestas, Lietuva" 
"S. Nėries g. 14, Palangos m.","55.9197146","21.0608284","S. Nėries gatvė 14, Palangos miestas, Lietuva" 
"Raitininkų g. 4, Vilniaus m.","54.69458780000001","25.2946363","Raitininkų gatvė 4, Vilniaus miestas, Lietuva" 
"Vytauto g. 43, Druskininkų m., Druskininkų sav.","54.014999","23.9917","Vytauto gatvė 43, Druskininkų miestas, Druskininkų sav., Lietuva" 
"Radviliškio r. sav., Radviliškio miesto sen., Radviliškis, Daujočių g. 10B","55.7951235","23.5543656","Daujočių gatvė 10B, Radviliškis, Radviliškio rajono savivaldybė, Lietuva" 
"Telšių r. sav., Varnių sen., Varniai, Medininkų a. 1/1","55.7419216","22.3711601","Medininkų a. 1/1, Varniai, Telšių rajono savivaldybė, Lietuva" 
"Vilniaus m. sav., Vilnius, Žirmūnų g. 149","54.7226621","25.2985079","Žirmūnų gatvė 149, Vilnius, Vilniaus m. sav., Lietuva" 
"Vytenio g. 9/25, Vilniaus m.","54.67897050000001","25.26358","Vytenio gatvė 9, Vilniaus miestas, Lietuva" 
"Pilies g. 10, Vilniaus m.","54.683822","25.2894471","Pilies gatvė 10, Vilniaus miestas, Lietuva" 
"Šv. Stepono g. 11, Vilnius","54.6737159","25.2807887","Šv. Stepono gatvė 11, Vilnius, Lietuva" 
"Gedimino g. 26, Trakų m., Trakų r.","54.62763270000001","24.9356021","Gedimino gatvė 26, Trakų miestas, Trakų rajono savivaldybė, Lietuva" 
"Druskininkų sav., Druskininkai, T. Kosciuškos g. 6","54.0227257","23.9703781","T. Kosciuškos gatvė 6, Druskininkai, Lietuva" 
"Dabintos g. 3, Druskininkai","54.021759","23.966555","Dabintos gatvė 3, Druskininkai, Lietuva" 
"Klaipėdos m. sav., Klaipėda, Debreceno g. 27","55.6817801","21.1792402","Debreceno gatvė 27, Klaipėda, Klaipėdos m. sav., Lietuva" 
"Žalioji g., Garliavos m., Kauno r.","54.8329235","23.8687212","Žalioji gatvė, Garliavos miestas, Kauno rajono savivaldybė, Lietuva" 
"Vilnius, Bokšto g. 19/Šv.Kazimiero g. 12","54.677913","25.2914493","Bokšto gatvė 19/Šv.Kazimiero gatvė 12, Vilnius, Lietuva" 
"Greitkelis A2, Vilnius - Ryga 19tas m, Ežeraičių k., Vilniaus r.","54.7961614","25.1674536","Greitkelis A2, Ežeraičių, Vilniaus rajono savivaldybė, Lietuva" 
"Didžioji g. 36, Kėdainių m., Kėdainių r.","55.2858427","23.9811764","Didžioji gatvė 36, Kėdainių miestas, Kėdainių rajono savivaldybė, Lietuva" 
"Subačiaus g. 2, Vilniaus m.","54.6765683","25.2885665","Subačiaus gatvė 2, Vilniaus miestas, Lietuva" 
"L. Stuokos-Gucevičiaus g. 1, Vilniaus m.","54.685185","25.2855815","L. Stuokos-Gucevičiaus gatvė 1, Vilniaus miestas, Lietuva" 
"Vytauto g. 76, Palangos m.","55.9150632","21.0649101","Vytauto gatvė 76, Palangos miestas, Lietuva" 
"Kirneilės k., Molėtų r.","55.2098483","25.4723211","Kirneilė, Molėtų r., Lietuva" 
"Pulko g. 14-1, Alytus","54.3959444","24.0460449","Pulko gatvė 14, Alytus, Lietuva" 
"Draugystės pr. 25, Šiauliai","55.9281397","23.3211883","Draugystės prospektas 25, Šiauliai, Lietuva" 
"Sodo g. 1a, Marijampolė","54.6767438","23.4219765","Sodo gatvė 1a, Marijampolė, Lietuva" 
"Žvejų g. 14A, Vilnius","54.6898424","25.2876827","Žvejų gatvė 14A, Vilnius, Lietuva" 
"Vilniaus m. sav., Vilnius, Žirnių g. 10","54.6550249","25.2981254","Žirnių gatvė 10, Vilnius, Vilniaus m. sav., Lietuva" 
"Maironio g. 2, Druskininkų m., Druskininkų sav.","54.0232187","23.9660475","Maironio gatvė 2, Druskininkų miestas, Lietuva" 
"K. Donelaičio g. 27, Kauno m.","54.89879389999999","23.9197192","K. Donelaičio gatvė 27, Kauno miestas, Lietuva" 
"Bažnyčios g. 4a, Vievio m., Elektrėnų sav.","54.77055619999999","24.8171486","Bažnyčios gatvė 4a, Vievis, Elektrėnų sav., Lietuva" 
"Jaunimo g. 6, Birštono m., Birštono sav.","54.606649","24.0284559","Jaunimo gatvė 6, Birštono miestas, Birštono sav., Lietuva" 
"Draugystės g. 18, Mažeikiai","56.3050097","22.3293313","Draugystės gatvė 18, Mažeikiai, Lietuva" 
"Tilžės g. 63A, Šiaulių m.","55.9171765","23.2837387","Tilžės gatvė 63A, Šiaulių miestas, Lietuva" 
"Dariaus ir Girėno g. 98, Jurbarko m., Jurbarko r.","55.077726","22.7755559","Dariaus ir Girėno gatvė 98, Jurbarko miestas, Jurbarko rajono savivaldybė, Lietuva" 
"Liudiškių g. 18, Anykščiai","55.520581","25.1157457","Liudiškių gatvė 18, Anykščiai, Lietuva" 
"Latvių g. 38, Vilniaus m.","54.6948316","25.2473892","Latvių gatvė 38, Vilniaus miestas, Lietuva" 
"Blindžių g. 17, Vilnius","54.6969929","25.2397069","Blindžių gatvė 17, Vilnius, Lietuva" 
"J. Basanavičiaus a. 5, Vilkaviškio m., Vilkaviškio r.","54.65019599999999","23.0338577","J. Basanavičiaus a. 5, Vilkaviškio miestas, Vilkaviškio r., Lietuva" 
"Kauno m. sav., Kaunas, M. Valančiaus g. 19","54.898563","23.8883749","M. Valančiaus gatvė 19, Kaunas, Kauno miesto savivaldybė, Lietuva" 
"T. Masiulio g. 18E, Kauno m.","54.8832783","24.0079674","T. Masiulio gatvė 18E, Kauno miestas, Lietuva" 
"Vilnius, Didžioji g. 35","54.6772841","25.2877592","Didžioji gatvė 35, Vilnius, Lietuva" 
"Paplatelės k., Žemaičių Kalvarijos sen., Plungės r.","56.0460852","21.8906039","Paplatelė, Plungės r., Lietuva" 
"Birutės al. 26, Palangos m.","55.9183386","21.0676478","Palangos miestas, Lietuva" 
"V. Kuzmos g. 8, Kaunas","54.8959753","23.8883024","V. Kuzmos gatvė 8, Kaunas, Lietuva" 
"Kurorto g. 6, Druskininkų m., Druskininkų sav.","54.01775259999999","23.9849977","Kurorto gatvė 6, Druskininkų miestas, Lietuva" 
"Palangos m. sav., Palanga, Birutės al. 60","55.9183386","21.0676478","Palanga, Lietuva" 
"Vilkatupio g. 1, Vaivadų k., Panevėžio r.","55.7595951","24.403435","Vilkatupio gatvė 1, Vaivadai, Panevėžio rajono savivaldybė, Lietuva" 
"Aušros g. 1, Ginkūnai, Šiaulių r.","55.9539716","23.3552627","Aušros gatvė 1, Ginkūnai, Šiaulių r., Lietuva" 
"Liudiškių g. 18, Anykščių m., Anykščių r.","55.520581","25.1157457","Liudiškių gatvė 18, Anykščių miestas, Anykščių rajono savivaldybė, Lietuva" 
"Vytauto pr. 25, Kauno m.","54.88940909999999","23.9268794","Vytauto prospektas 25, Kauno miestas, Lietuva" 
"Palangos m. sav., Palanga, Vytauto g. 155","55.9208001","21.0680158","Vytauto gatvė 155, Palanga, Palangos miesto savivaldybė, Lietuva" 
"S. Daukanto g. 10A, Palangos m.","55.9156273","21.06105","S. Daukanto gatvė 10A, Palangos miestas, Lietuva" 
"Sudervės g. 10, Avižienių k., Vilniaus r.","54.7616325","25.1773853","Sudervės gatvė 10, Avižieniai, Vilniaus rajono savivaldybė, Lietuva" 
"Ventė, Šilutės r.","55.3500117","21.1992241","Ventė, Šilutės rajono savivaldybė, Lietuva" 
"Palangos m. sav., Palanga, M. Valančiaus g. 1","55.917617","21.0648831","M. Valančiaus gatvė 1, Palanga, Lietuva" 
"Smėlynės g. 3, Panevėžio m.","55.7312332","24.3675248","Smėlynės gatvė 3, Panevėžio miestas, Lietuva" 
"Vilniaus m. sav., Vilnius, Šv. Ignoto g. 12-1","54.6814657","25.2846421","Šv. Ignoto gatvė 12, Vilnius, Vilniaus m. sav., Lietuva" 
"Plytų g. 7, Palanga","55.91572660000001","21.0700038","Plytų gatvė 7, Palanga, Lietuva" 
"Kauno m. sav., Kaunas, Laisvės al. 79","54.8968721","23.8924264","Laisvės al. 79, Kaunas, Lietuva" 
"H. Manto g. 23, Klaipėdos m.","55.7168441","21.1283897","H. Manto gatvė 23, Klaipėdos miestas, Lietuva" 
"Palangos m. sav., Palanga, Vanagupės g. 15","55.9410742","21.0724684","Vanagupės gatvė 15, Palanga, Lietuva" 
"J. Basanavičiaus g. 29, Palangos m.","55.9184962","21.0583097","J. Basanavičiaus gatvė 29, Palangos miestas, Lietuva" 
"Jaunystės g. 21, Visagino m., Visagino sav.","55.5885447","26.4423295","Jaunystės gatvė 21, Visagino miestas, Lietuva" 
"T. Daugirdo g. 4, Kauno m.","54.8953781","23.8848966","T. Daugirdo gatvė 4, Kauno miestas, Lietuva" 
"Ievos kalno g. 28, Neringa","55.5378449","21.1169592","Ievos kalno gatvė 28, Neringa, Lietuva" 
"Vasario 16-osios g. 40, Šiaulių m.","55.9301519","23.315442","Vasario 16-osios gatvė 40, Šiaulių miestas, Lietuva" 
"Algirdo g. 34, Birštono m., Birštono sav.","54.6105285","24.0294936","Algirdo gatvė 34, Birštono miestas, Lietuva" 
"Žalioji g. 38A, Kauno m.","54.9035102","23.9061726","Žalioji gatvė 38A, Kauno miestas, Lietuva" 
"Gedimino pr. 23, Vilniaus m.","54.6877943","25.2758364","Gedimino prospektas 23, Vilniaus miestas, Lietuva" 
"Vilniaus m. sav., Vilnius, Bernardinų g. 8/8","54.6835671","25.2914924","Bernardinų gatvė 8, Vilnius, Vilniaus m. sav., Lietuva" 
"Sodo g. 5, Gargždų m., Klaipėdos r.","55.7124386","21.4033004","Sodo gatvė 5, Gargždų miestas, Klaipėdos r., Lietuva" 
"Taikos pr. 80 , Klaipėdos m.","55.6742992","21.1671424","Taikos prospektas 80, Klaipėdos miestas, Lietuva" 
"Druskininkų sav., Druskininkai, M. K. Čiurlionio g. 97","54.0128722","23.9867045","M. K. Čiurlionio gatvė 97, Druskininkai, Lietuva" 
"Šilutės r. sav., Šilutės sen., Šilutė, Lietuvininkų g. 70","55.342327","21.4697679","Šilutė, Lietuvininkų gatvė 70, Šilutės rajono savivaldybė, Lietuva" 
"Smilgių k., Kupiškio r.","54.3966086","23.9984023","Smilgys, Lietuva" 
"Vilniaus m. sav., Vilnius, Geležinio Vilko g. 3","54.6707712","25.238043","Geležinio Vilko gatvė 3, Vilnius, Vilniaus m. sav., Lietuva" 
"Tilto g. 8, Vilniaus m.","54.6874273","25.2842278","Tilto gatvė 8, Vilniaus miestas, Lietuva" 
"Burokaraisčio k., Varėnos r.","54.20857669999999","24.3402795","Burokaraisčio, Varėnos r., Lietuva" 
"Užuolankos g. 24, Alytaus m.","54.3990555","24.0460539","Užuolankos gatvė 24, Alytaus miestas, Lietuva" 
"Smilčių g. 31, Palanga","55.9221629","21.0624742","Smilčių gatvė 31, Palanga, Lietuva" 
"S. Nėries g. 14, Palanga","55.9197146","21.0608284","S. Nėries gatvė 14, Palanga, Lietuva" 
"Rūdės g. 9, Šiaulių m.","55.9263075","23.3159265","Rūdės gatvė 9, Šiaulių miestas, Lietuva" 
"Tinklų g. 51, Panevėžio m.","55.7449906","24.4237981","Tinklų gatvė 51, Panevėžio miestas, Lietuva" 
"Ganyklų g. 30, Palangos m.","55.9213002","21.0733943","Ganyklų gatvė 30, Palangos miestas, Lietuva" 
